organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_source	ngs_read_file_name	avg_phred_score	min_read_length	pos_outlier_count	num_reads_unique	avg_read_length	max_read_length	ngs_gc_content	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596446	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_15.fastq	9.4262	1	1118	191	1923.937	8070	0.4861	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.01|0.01|0.01|0.03|0.01|0.01|0.01|0.01|0.01|0.07|0.02|0.01|0.01|0.01|0.01|0.01|0.01	0.99|0.99|0.99|0.99|0.99|0.97|0.99|0.99|0.99|0.99|0.99|0.93|0.98|0.99|0.99|0.99|0.99|0.99|0.99	0|1|2|3|4|5|7|9|21|22	100	0	9.059	9.355	9.769	9.547	95342	88149	90463	93518
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596445	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_13.fastq	9.3652	6	1601	229	2056.463	14317	0.4811	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.03|0.03|0.03|0.05|0.03|0.03|0.02|0.02|0.03|0.09|0.03|0.03|0.02|0.02|0.03|0.03|0.02	0.98|0.99|0.97|0.97|0.97|0.95|0.97|0.97|0.98|0.98|0.97|0.91|0.97|0.97|0.98|0.98|0.97|0.97|0.98	0|1|2|3|4|6|7|8|13|18|23|29|36	99.1	0.9	9.01	9.383	9.644	9.451	123293	111253	115294	121090
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596444	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_11.fastq	9.4968	6	540	279	2046.057	10056	0.4863	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.01|0.01|0.01|0.03|0.01|0.01|0.0|0.0|0.01|0.07|0.01|0.01|0.01|0.0|0.01|0.01|0.0	1.0|1.0|0.99|0.99|0.99|0.97|0.99|0.99|1.0|1.0|0.99|0.93|0.99|0.99|0.99|1.0|0.99|0.99|1.0	0|1|2|3|4|5|6|7|8|9|13|16|38	99.6	0.4	9.137	9.533	9.743	9.596	148745	135491	142136	144478
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596443	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_9.fastq	9.5014	2	1180	319	2345.179	18651	0.4871	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.01|0.01|0.01|0.02|0.01|0.01|0.0|0.0|0.01|0.07|0.01|0.01|0.0|0.0|0.01|0.01|0.0	1.0|1.0|0.99|0.99|0.99|0.98|0.99|0.99|1.0|1.0|0.99|0.93|0.99|0.99|1.0|1.0|0.99|0.99|1.0	0|1|2|3|4|5|6|7|8|11|19|20|21	99.7	0.3	9.078	9.604	9.758	9.591	195596	178504	185899	188113
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596442	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_7.fastq	9.1811	2	374	439	2606.613	24764	0.4915	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.0|0.03|0.03|0.03|0.05|0.03|0.03|0.01|0.01|0.03|0.12|0.02|0.03|0.01|0.01|0.03|0.03|0.01	0.99|1.0|0.97|0.97|0.97|0.95|0.97|0.97|0.99|0.99|0.97|0.88|0.98|0.97|0.99|0.99|0.97|0.97|0.99	0|1|2|3|4|5|6|7|8|9|10|11|13|17|19|21|23|24	99.5	0.5	8.845	9.165	9.423	9.311	297727	279243	283147	284186
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596441	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_5.fastq	8.1007	2	16	2015	3407.991	24468	0.5076	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.02|0.05|0.05|0.05|0.09|0.05|0.05|0.03|0.03|0.05|0.16|0.04|0.05|0.02|0.03|0.05|0.05|0.03	0.97|0.98|0.95|0.95|0.95|0.91|0.95|0.95|0.97|0.97|0.95|0.84|0.96|0.95|0.98|0.97|0.95|0.95|0.97	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|20|22|25|27|28|29|30|32|33|38|39|42|44|46|51|55|59|60|67|70	99.1	0.9	7.844	7.873	8.308	8.363	1712479	1739768	1745835	1669019
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596440	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_3.fastq	8.8192	1	5	20465	5254.418	32768	0.5113	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.03|0.05|0.05|0.05|0.08|0.05|0.05|0.03|0.03|0.05|0.15|0.04|0.05|0.03|0.03|0.05|0.05|0.03	0.97|0.97|0.95|0.95|0.95|0.92|0.95|0.95|0.97|0.97|0.95|0.85|0.96|0.95|0.97|0.97|0.95|0.95|0.97	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|83|84|85|88	98.1	1.9	8.51	8.573	9.088	9.079	26634396	27414527	27584290	25942728
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596438	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826193	SRA	SRR12826193_1.fastq	8.8162	10	24	130360	9516.05	32768	0.5087	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.22|0.23|0.28|0.28|0.28|0.34|0.28|0.28|0.22|0.22|0.28|0.37|0.26|0.28|0.2|0.22|0.28|0.28|0.22	0.78|0.77|0.72|0.72|0.72|0.66|0.72|0.72|0.78|0.78|0.72|0.63|0.74|0.72|0.8|0.78|0.72|0.72|0.78	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|100	70.8	29.2	8.476	8.679	9.028	9.033	3.10E+08	3.07E+08	3.28E+08	3.03E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596460	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826194	SRA	SRR12826194_2.fastq	37.3329	4	0	7233540	152.0969	151	0.5081	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.83|0.73|0.92|0.92|0.92|0.99|0.92|0.92|0.83|0.83|0.92|1.0|0.88|0.92|0.64|0.83|0.92|0.92|0.83	0.17|0.27|0.08|0.08|0.08|0.01|0.08|0.08|0.17|0.17|0.08|0.0|0.12|0.08|0.36|0.17|0.08|0.08|0.17	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31	99.2	0.8	36.944	37.003	37.48	37.882	2.70E+08	2.80E+08	2.79E+08	2.71E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127835.1	28091	ARGOS_000025	v1.0	HIVE1	596458	FDAARGOS_1066	PRJNA231221	SAMN16357235	SRR12826194	SRA	SRR12826194_1.fastq	38.2747	3	0	7254054	151.6328	151	0.5079	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.84|0.74|0.92|0.92|0.92|0.99|0.92|0.92|0.84|0.84|0.92|1.0|0.88|0.92|0.64|0.84|0.92|0.92|0.84	0.16|0.26|0.08|0.08|0.08|0.01|0.08|0.08|0.16|0.16|0.08|0.0|0.12|0.08|0.36|0.16|0.08|0.08|0.16	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21	99.4	0.6	38.48	37.951	38.2	38.461	2.71E+08	2.80E+08	2.78E+08	2.70E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28091	ARGOS_000025	v1.0	HIVE1	596486	FDAARGOS_1067	PRJNA231221	SAMN16357236	SRR12826196	SRA	SRR12826196_2.fastq	36.9802	4	0	6829400	152.0668	151	0.5118	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.84|0.73|0.92|0.92|0.92|0.99|0.92|0.92|0.84|0.84|0.92|1.0|0.89|0.92|0.64|0.84|0.92|0.92|0.84	0.16|0.27|0.08|0.08|0.08|0.01|0.08|0.08|0.16|0.16|0.08|0.0|0.11|0.08|0.36|0.16|0.08|0.08|0.16	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	99.1	0.9	36.372	36.655	37.281	37.57	2.53E+08	2.66E+08	2.66E+08	2.54E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28091	ARGOS_000025	v1.0	HIVE1	596484	FDAARGOS_1067	PRJNA231221	SAMN16357236	SRR12826196	SRA	SRR12826196_1.fastq	38.743	3	0	6848617	151.61	151	0.5128	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.85|0.74|0.93|0.93|0.93|0.99|0.93|0.93|0.85|0.85|0.93|1.0|0.89|0.93|0.64|0.85|0.93|0.93|0.85	0.15|0.26|0.07|0.07|0.07|0.01|0.07|0.07|0.15|0.15|0.07|0.0|0.11|0.07|0.36|0.15|0.07|0.07|0.15	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	99.4	0.6	38.438	38.497	39.076	38.934	2.53E+08	2.67E+08	2.66E+08	2.53E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28091	ARGOS_000025	v1.0	HIVE1	596483	FDAARGOS_1067	PRJNA231221	SAMN16357236	SRR12826195	SRA	SRR12826195_31.fastq	8.5014	57	1932	9	1950.222	9658	0.5176	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.22|0.11|0.22|0.22|0.22|0.22|0.22|0.22|0.22|0.22|0.22|0.33|0.22|0.22|0.11|0.22|0.22|0.22|0.22	0.78|0.89|0.78|0.78|0.78|0.78|0.78|0.78|0.78|0.78|0.78|0.67|0.78|0.78|0.89|0.78|0.78|0.78|0.78	0|1	100	0	7.397	9.399	8.815	8.58	4714	4292	4793	3753
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28091	ARGOS_000025	v1.0	HIVE1	596482	FDAARGOS_1067	PRJNA231221	SAMN16357236	SRR12826195	SRA	SRR12826195_29.fastq	9.6935	18	196	13	1728.462	3006	0.4994	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08|0.08	0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92|0.92	0	100	0	8.896	10.385	9.955	9.52	5735	5002	6219	5514
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28091	ARGOS_000025	v1.0	HIVE1	596481	FDAARGOS_1067	PRJNA231221	SAMN16357236	SRR12826195	SRA	SRR12826195_27.fastq	9.7518	177	123	16	1455.188	2470	0.4983	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.06|0.06|0.06|0.19|0.06|0.06|0.0|0.0|0.06|0.12|0.12|0.06|0.0|0.0|0.06|0.06|0.0	1.0|1.0|0.94|0.94|0.94|0.81|0.94|0.94|1.0|1.0|0.94|0.88|0.88|0.94|1.0|1.0|0.94|0.94|1.0	0|1	100	0	9.189	10.231	9.931	9.618	5754	5368	6234	5927
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28091	ARGOS_000025	v1.0	HIVE1	596480	FDAARGOS_1067	PRJNA231221	SAMN16357236	SRR12826195	SRA	SRR12826195_25.fastq	9.6157	57	359	21	1759.191	4732	0.4939	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.1|0.1|0.14|0.14|0.14|0.14|0.14|0.14|0.1|0.1|0.14|0.24|0.1|0.14|0.05|0.1|0.14|0.14|0.1	0.9|0.9|0.86|0.86|0.86|0.86|0.86|0.86|0.9|0.9|0.86|0.76|0.9|0.86|0.95|0.9|0.86|0.86|0.9	0|1	100	0	8.88	10.195	9.849	9.54	9519	8353	9894	9177
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28091	ARGOS_000025	v1.0	HIVE1	596479	FDAARGOS_1067	PRJNA231221	SAMN16357236	SRR12826195	SRA	SRR12826195_8.fastq	10.3979	1487	2625	2	4954	8422	0.4591	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	10.148	10.317	10.464	10.686	2663	2273	2276	2696
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_016127435.1	28091	ARGOS_000025	v1.0	HIVE1	596478	FDAARGOS_1067	PRJNA231221	SAMN16357236	SRR12826195	SRA	SRR12826195_23.fastq	9.9629	45	2138	23	1975.957	10742	0.4872	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.04|0.04|0.04|0.04|0.09|0.04|0.04|0.04|0.04|0.04|0.09|0.04|0.04|0.04|0.04|0.04|0.04|0.04	0.96|0.96|0.96|0.96|0.96|0.91|0.96|0.96|0.96|0.96|0.96|0.91|0.96|0.96|0.96|0.96|0.96|0.96|0.96	0|1	100	0	9.335	10.484	10.118	9.967	12224	10151	11992	11080
