sra_run_id	organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	strain	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	n_content	avg_phred_score	avg_read_length	max_read_length	min_read_length	num_reads_unique	pos_outlier_count	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_t	count_g	count_c	count_n	instrument	id_method	wgs_accession	strategy	ngs_score
SRR17262080	Middle East respiratory syndrome-related coronavirus	IRF0021_MERS_JOR	 Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Nidovirales; Cornidovirineae; Coronaviridae; Orthocoronavirinae; Betacoronavirus; Merbecovirus		1335626	ARGOS_000009	v1.1	ILLUMINA	IL100144119_M01994_20191220_L1_experiment	PRJNA231221	SRS11339651	FDAARGOS_1162	SRR17262080	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17262080/SRR17262080	41.55	6.10E-06																	59434032	55607377	40545708	41237975	12	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9174996	Acinetobacter sp. FDAARGOS_724		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; unclassified Acinetobacter		2545797	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073702A-1_RS42150_20170804_A01-1_experiment	PRJNA231221	SRS4859679	FDAARGOS_724	SRR9174996	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9174996/SRR9174996	41.47	0																	224730130	246209115	181826082	151913984	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12826194	Salmonella enterica	DSM 17420	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	ILLUMINA	IL100133340_K00134_20190729_L5_experiment	PRJNA231221	SRS7520162	FDAARGOS_1066	SRR12826194	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826194/SRR12826194	50.79	0.025333082																	541353336	541064105	557900399	559812248	557502	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8984854	Dermabacter hominis		 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Dermabacteraceae; Dermabacter		36740	ARGOS_000009	v1.1	ILLUMINA	IL100083978_K00134_20170413_L7_experiment	PRJNA231221	SRS4698545	FDAARGOS_640	SRR8984854	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984854/SRR8984854	62.71	0.009746314																	394768046	390554931	659426800	661492506	205301	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR4273065	Klebsiella aerogenes	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		548	ARGOS_000009	v1.1	PACBIO_SMRT	PL100050097-1_RS42150_20150116_F05-1_experiment	PRJNA231221	SRS1704550	FDAARGOS_231	SRR4273065	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4273065/SRR4273065	50.21	0																	125896186	98308256	113064397	113051322	0	PACBIO_SMRT	Phenotypic identification		WGS	
SRR13182361	Enterocloster bolteae	ATCC BAA-613	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Enterocloster		208479	ARGOS_000009	v1.1	ILLUMINA	IL100145775_K00134_20191220_L1_experiment	PRJNA231221	SRS7822396	FDAARGOS_1231	SRR13182361	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13182361/SRR13182361	48.26	0.013586158																	484616221	484206214	452505393	451235696	254444	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8984840	Bordetella bronchiseptica		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella		518	ARGOS_000009	v1.1	ILLUMINA	IL100080266_K00134_20170203_L2_experiment	PRJNA231221	SRS4698540	FDAARGOS_634	SRR8984840	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984840/SRR8984840	65.44	0.008510181																	503133712	499821687	950556661	948764440	247010	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12047300	Pseudomonas stutzeri	DSM 5190	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Stutzerimonas; Stutzerimonas stutzeri group; Stutzerimonas stutzeri subgroup		316	ARGOS_000009	v1.1	ILLUMINA	IL100114087_K00134_20181212_L8_experiment	PRJNA231221	SRS6867792	FDAARGOS_875	SRR12047300	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12047300/SRR12047300	63.7	0.012155166																	281538708	277849466	490611609	491182205	187356	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5872858	Comamonas terrigena	NCTC 1937; ATCC 8461	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas		32013	ARGOS_000009	v1.1	ILLUMINA	IL100066515_K00134_20160222_L5_experiment	PRJNA231221	SRS2388689	FDAARGOS_394	SRR5872858	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5872858/SRR5872858	63.95	0.017830412																	802332072	796781877	1416580986	1421251892	791267	ILLUMINA	Phenotypic characterization		WGS	
SRR9174982	Yersinia intermedia		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia		631	ARGOS_000009	v1.1	ILLUMINA	IL100091424_K00134_20170822_L3_experiment	PRJNA231221	SRS4859674	FDAARGOS_729	SRR9174982	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9174982/SRR9174982	46.92	0.019215296																	736250606	734605384	650489575	650262206	532675	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9174969	Plesiomonas shigelloides		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Plesiomonas		703	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073734A-1_RS42150_20170721_C01-1_experiment	PRJNA231221	SRS4859671	FDAARGOS_725	SRR9174969	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9174969/SRR9174969	50.44	0																	332913211	356125502	378142269	323044330	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8072943	Burkholderia pseudomallei		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; pseudomallei group		28450	ARGOS_000009	v1.1	PACBIO_SMRT	PL100092811-1_RS42150_20171102_A01-1_experiment	PRJNA231221	SRS3947393	FDAARGOS_591	SRR8072943	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8072943/SRR8072943	64.28	0																	333203306	311932295	595061334	566044643	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR2818401	Pseudomonas aeruginosa	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group		287	ARGOS_000009	v1.1	ILLUMINA	IL100047535_SN7001163_20140926_L3_experiment	PRJNA231221	SRS1134832	FDAARGOS_121	SRR2818401	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2818401/SRR2818401	66.06	0.010322127																	239199150	238773449	465201101	465334361	145403	ILLUMINA	phenotypic identification		WGS	
SRR13673896	Escherichia coli	EcGH2071	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100148313_K00134_20191220_L8_experiment	PRJNA231221	SRS8225527	FDAARGOS_1302	SRR13673896	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13673896/SRR13673896	49.26	0.017117862																	759091759	756856407	735729190	736519613	511603	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8072957	Francisella tularensis	Type A2	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella		263	ARGOS_000009	v1.1	PACBIO_SMRT	PL100092821-1_RS42150_20171011_E02-1_experiment	PRJNA231221	SRS3947398	FDAARGOS_599	SRR8072957	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8072957/SRR8072957	33.06	0																	657399100	663092112	343477208	308692255	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5884857	Klebsiella pneumoniae	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		573	ARGOS_000009	v1.1	ILLUMINA	IL100070128_K00134_20160415_L1_experiment	PRJNA231221	SRS2397460	FDAARGOS_444	SRR5884857	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5884857/SRR5884857	55.2	0.023140831																	662299675	659042757	814672193	814073874	682833	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8991242	Klebsiella aerogenes		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		548	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073726-2_RS42150_20170227_F01-1_experiment	PRJNA231221	SRS4704454	FDAARGOS_641	SRR8991242	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8991242/SRR8991242	52.74	0																	288232231	312288295	359605308	310500278	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8283094	Burkholderia mallei		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; pseudomallei group		13373	ARGOS_000009	v1.1	ILLUMINA	IL100093976_K00134_20171018_L3_experiment	PRJNA231221	SRS4108639	FDAARGOS_585	SRR8283094	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8283094/SRR8283094	67.11	0.012838789																	220089586	218342422	446614358	448264941	171203	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8984897	Burkholderia multivorans		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		87883	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073692-1_RS42150_20170103_C01-1_experiment	PRJNA231221	SRS4698559	FDAARGOS_622	SRR8984897	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984897/SRR8984897	63.61	0																	279990863	309508005	550557631	479698214	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8984883	Citrobacter portucalensis		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter; Citrobacter freundii complex		1639133	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073687-1_RS42150_20161212_G02-1_experiment	PRJNA231221	SRS4698555	FDAARGOS_617	SRR8984883	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984883/SRR8984883	47.31	0																	80319995	95493922	79098252	78793530	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5866636	Morganella morganii	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Morganella		582	ARGOS_000009	v1.1	ILLUMINA	IL100063147_K00134_20151105_L1_experiment	PRJNA231221	SRS2383043	FDAARGOS_365	SRR5866636	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5866636/SRR5866636	50.21	0.009513338																	461559564	458741917	464085427	464304457	175889	ILLUMINA	Phenotypic characterization		WGS	
SRR8991256	Vibrio parahaemolyticus		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group		670	ARGOS_000009	v1.1	ILLUMINA	IL100084855_K00134_20170331_L7_experiment	PRJNA231221	SRS4704458	FDAARGOS_662	SRR8991256	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8991256/SRR8991256	45.25	0.015147276																	274432167	273266354	226712547	226033131	151563	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9171839	Bacillus anthracis		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1392	ARGOS_000009	v1.1	PACBIO_SMRT	PL100084402-1_RS42150_20170602_G02-1_experiment	PRJNA231221	SRS4855547	FDAARGOS_704	SRR9171839	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9171839/SRR9171839	36.92	0																	629144722	608677282	367166135	357380699	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8984882	Citrobacter portucalensis		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter; Citrobacter freundii complex		1639133	ARGOS_000009	v1.1	ILLUMINA	IL100075341_K00134_20161007_L3_experiment	PRJNA231221	SRS4698555	FDAARGOS_617	SRR8984882	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984882/SRR8984882	50.53	0.017187325																	725788123	724192026	739134093	742309880	503920	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9171838	Bacillus anthracis		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1392	ARGOS_000009	v1.1	ILLUMINA	IL100085975_K00134_20170425_L6_experiment	PRJNA231221	SRS4855547	FDAARGOS_704	SRR9171838	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9171838/SRR9171838	35.32	0.011557006																	1739674267	1728080810	944447995	949673102	619744	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8991257	Vibrio parahaemolyticus		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group		670	ARGOS_000009	v1.1	ILLUMINA	IL100084855_K00134_20170425_L1_experiment	PRJNA231221	SRS4704458	FDAARGOS_662	SRR8991257	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8991257/SRR8991257	45.29	0.177883641																	267770725	266948934	222315046	221852963	1744384	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5866637	Morganella morganii	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Morganella		582	ARGOS_000009	v1.1	PACBIO_SMRT	PL100050102A-2_RS42150_20151002_C01-1_experiment	PRJNA231221	SRS2383043	FDAARGOS_365	SRR5866637	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5866637/SRR5866637	50.65	0																	786840573	641332685	697250032	768813399	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR8991243	Paracoccus yeei		 cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Paracoccaceae; Paracoccus		147645	ARGOS_000009	v1.1	ILLUMINA	IL100084883_K00134_20170331_L6_experiment	PRJNA231221	SRS4704455	FDAARGOS_643	SRR8991243	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8991243/SRR8991243	63.01	0.013963762																	66251957	66405192	112579824	113513085	50102	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8984896	Burkholderia multivorans		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		87883	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073692-1_RS42150_20170103_B01-1_experiment	PRJNA231221	SRS4698559	FDAARGOS_622	SRR8984896	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984896/SRR8984896	63.79	0																	349136688	367664772	669893622	592647462	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13669171	Klebsiella oxytoca	KbGH0073	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		571	ARGOS_000009	v1.1	PACBIO_SMRT	PL100141853-2_S54024R1_20200309_D01_bc1009-bc1009_experiment	PRJNA231221	SRS8222890	FDAARGOS_1336	SRR13669171	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13669171/SRR13669171	54	0																	554835432	596775123	671179501	680473689	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5884856	Klebsiella pneumoniae	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		573	ARGOS_000009	v1.1	ILLUMINA	IL100070127_K00134_20160415_L1_experiment	PRJNA231221	SRS2397459	FDAARGOS_443	SRR5884856	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5884856/SRR5884856	55.37	0.023404118																	695891076	692325932	861455399	861491842	728311	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8072956	Francisella tularensis	Type A1	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella		263	ARGOS_000009	v1.1	PACBIO_SMRT	PL100092818-1_RS42150_20171011_B02-1_experiment	PRJNA231221	SRS3947397	FDAARGOS_596	SRR8072956	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8072956/SRR8072956	34.27	0																	661219191	648273226	357402473	325204713	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13673897	Escherichia coli	EcHN0046	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100148312_K00134_20191220_L8_experiment	PRJNA231221	SRS8225528	FDAARGOS_1303	SRR13673897	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13673897/SRR13673897	49.69	0.016781925																	825539651	819880671	812203680	813531561	549055	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8072942	Burkholderia pseudomallei		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; pseudomallei group		28450	ARGOS_000009	v1.1	PACBIO_SMRT	PL100092811-1_RS42150_20171027_H01-1_experiment	PRJNA231221	SRS3947393	FDAARGOS_591	SRR8072942	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8072942/SRR8072942	57.73	0																	55415054	70428738	88120706	83721344	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12047301	Pseudomonas stutzeri	DSM 5190	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Stutzerimonas; Stutzerimonas stutzeri group; Stutzerimonas stutzeri subgroup		316	ARGOS_000009	v1.1	ILLUMINA	IL100114087_K00134_20190125_L6_experiment	PRJNA231221	SRS6867792	FDAARGOS_875	SRR12047301	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12047301/SRR12047301	62.57	0.003974723																	97191228	96284674	161459964	161960076	20546	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8984841	Chromobacterium violaceum		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Chromobacteriaceae; Chromobacterium group; Chromobacterium		536	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073717-1_RS42150_20170206_B01-1_experiment	PRJNA231221	SRS4698541	FDAARGOS_635	SRR8984841	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984841/SRR8984841	62.07	0																	361855886	372722156	630390530	571631764	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13182360	Enterocloster bolteae	ATCC BAA-613	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Enterocloster		208479	ARGOS_000009	v1.1	PACBIO_SMRT	PL100135786-1_S54024R1_20200121_C01_bc1009-bc1009_experiment	PRJNA231221	SRS7822396	FDAARGOS_1231	SRR13182360	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13182360/SRR13182360	48.59	0																	396011085	421914850	382830120	390283628	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9174983	Yersinia intermedia		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia		631	ARGOS_000009	v1.1	PACBIO_SMRT	PL100081693A-1_RS42150_20170721_H01-1_experiment	PRJNA231221	SRS4859674	FDAARGOS_729	SRR9174983	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9174983/SRR9174983	43.98	0																	78442155	93084811	69111820	65541406	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5872859	Comamonas terrigena	NCTC 1937; ATCC 8461	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas		32013	ARGOS_000009	v1.1	PACBIO_SMRT	PL100065505-1_RS42150_20160119_C03-1_experiment	PRJNA231221	SRS2388689	FDAARGOS_394	SRR5872859	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5872859/SRR5872859	61.71	0																	248546265	247129438	421903061	376991853	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR12826195	Salmonella enterica	DSM 24522	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	PACBIO_SMRT	PL100129088-1_RS42150_20190716_A01-1_experiment	PRJNA231221	SRS7520163	FDAARGOS_1067	SRR12826195	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12826195/SRR12826195	51.09	0																	1167086592	1122135289	1290735426	1100951589	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR16259316	Campylobacter coli	DSM 24266	 cellular organisms; Bacteria; Pseudomonadota; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter		195	ARGOS_000009	v1.1	PACBIO_SMRT	PL100169580-1_S54024R1_20210608_D01_bc1011-bc1011_experiment	PRJNA231221	SRS10498301	FDAARGOS_1464	SRR16259316	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16259316/SRR16259316	32.13	0																	1251502805	1324806575	605372564	614140567	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9174997	Acinetobacter sp. FDAARGOS_724		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; unclassified Acinetobacter		2545797	ARGOS_000009	v1.1	ILLUMINA	IL100091411_K00134_20170804_L8_experiment	PRJNA231221	SRS4859679	FDAARGOS_724	SRR9174997	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9174997/SRR9174997	41.14	0.007164016																	525975495	525975743	364778169	370561856	128051	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR4273064	Hafnia paralvei	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Hafniaceae; Hafnia		546367	ARGOS_000009	v1.1	ILLUMINA	IL100052400_SN180_20141212_L4_experiment	PRJNA231221	SRS1704549	FDAARGOS_230	SRR4273064	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4273064/SRR4273064	47.53	0.01164752																	376309508	372241198	339470298	338854709	166215	ILLUMINA	Phenotypic identification		WGS	
SRR8984855	Dermabacter hominis		 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Dermabacteraceae; Dermabacter		36740	ARGOS_000009	v1.1	ILLUMINA	IL100083978_K00134_20170425_L3_experiment	PRJNA231221	SRS4698545	FDAARGOS_640	SRR8984855	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984855/SRR8984855	62.5	0.020819835																	968155616	965011490	1608904683	1614954809	1073908	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR13183042	Escherichia coli	EcSC0458	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100148047_K00134_20191220_L8_experiment	PRJNA231221	SRS7822862	FDAARGOS_1270	SRR13183042	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13183042/SRR13183042	50.1	0.017264015																	591251886	587689564	592150303	591843821	408008	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1596451	Proteus mirabilis	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus		584	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041254A-1_RS42150_20140306_A03-2_experiment	PRJNA231221	SRS715818	FDAARGOS_60	SRR1596451	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1596451/SRR1596451	39.76	0																	349464743	326618377	221982341	224190324	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR13181655	Streptomyces californicus	DSM 41106	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Streptomycetales; Streptomycetaceae; Streptomyces		67351	ARGOS_000009	v1.1	PACBIO_SMRT	PL100141368-1_S54024R1_20191011_A01_bc1009-bc1009_experiment	PRJNA231221	SRS7821874	FDAARGOS_1213	SRR13181655	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13181655/SRR13181655	69.73	0																	481812399	520790609	1145355595	1164126990	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9176616	Mycobacterium tuberculosis	strain East African Indian 91_0079	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium tuberculosis complex		1773	ARGOS_000009	v1.1	ILLUMINA	IL100091442_K00134_20170822_L7_experiment	PRJNA231221	SRS4860292	FDAARGOS_750	SRR9176616	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9176616/SRR9176616	64.6	0.007242679																	328339652	322769922	595195615	593405655	133254	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1608969	Enterobacter hormaechei	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Enterobacter cloacae complex		158836	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041268-1_RS42150_20140325_A02-2_experiment	PRJNA231221	SRS718990	FDAARGOS_68	SRR1608969	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1608969/SRR1608969	55.04	0																	245030810	201474180	265922520	280793272	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR8175750	Acinetobacter haemolyticus		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter		29430	ARGOS_000009	v1.1	ILLUMINA	IL100071120_K00134_20160505_L8_experiment	PRJNA231221	SRS4030954	FDAARGOS_492	SRR8175750	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8175750/SRR8175750	39.96	0.012819171																	2150206450	2143438921	1418689602	1439067311	916868	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9172302	Burkholderia multivorans		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		87883	ARGOS_000009	v1.1	PACBIO_SMRT	PL100081678-1_RS42150_20170602_E01-1_experiment	PRJNA231221	SRS4857803	FDAARGOS_722	SRR9172302	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9172302/SRR9172302	64.59	0																	382512590	373817287	711405104	668108444	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
