"Entry","Entry name","Status","Protein names","Gene names","Organism","Length"
"Q8ZPV7","Q8ZPV7_SALTY","unreviewed","Asparaginase (EC 3.5.1.1)","ansA STM1294","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","338"
"Q8ZJY7","Q8ZJY7_SALTY","unreviewed","Restriction of methylated adenine","mrr STM4527","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","304"
"Q8ZKI6","Q8ZKI6_SALTY","unreviewed","Putative cytoplasmic protein","STM4219","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","67"
"Q8ZM29","Q8ZM29_SALTY","unreviewed","Putative cytoplasmic protein","STM3127","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","124"
"Q8ZK10","Q8ZK10_SALTY","unreviewed","Putative cytoplasmic protein","STM4497","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","200"
"Q8ZMB0","Q8ZMB0_SALTY","unreviewed","Prepilin peptidase dependent protein A","ppdA STM3000","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","156"
"Q8ZQK1","Q8ZQK1_SALTY","unreviewed","Putative cytoplasmic protein","ybjN STM0876","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","158"
"Q8ZJZ6","Q8ZJZ6_SALTY","unreviewed","Putative sugar transporter","yjiJ STM4515","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","394"
"Q8ZKM5","Q8ZKM5_SALTY","unreviewed","PTS system fructose-like IIB component 1","frwB STM4113","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","106"
"Q8ZP35","Q8ZP35_SALTY","unreviewed","Sensor protein (EC 2.7.13.3)","narX STM1766","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","598"
"Q8ZKD7","Q8ZKD7_SALTY","unreviewed","Putative anaerobic dimethyl sulfoxide reductase subunit A (EC 1.8.99.-)","STM4305","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","783"
"Q7CPQ9","Q7CPQ9_SALTY","unreviewed","Putative cytoplasmic protein","yhaL STM3237","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","54"
"Q8ZNS3","Q8ZNS3_SALTY","unreviewed","Putative branched chain amino acid transport protein","STM2006","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","232"
"Q8ZR94","Q8ZR94_SALTY","unreviewed","Protein QmcA","ybbK STM0501","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","305"
"Q8ZMB4","Q8ZMB4_SALTY","unreviewed","RecBCD enzyme subunit RecC (EC 3.1.11.5) (Exonuclease V subunit RecC) (ExoV subunit RecC) (Helicase/nuclease RecBCD subunit RecC)","recC STM2996","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1123"
"Q8ZRT1","Q8ZRT1_SALTY","unreviewed","Acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)","aceF STM0153","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","629"
"Q8ZPB2","Q8ZPB2_SALTY","unreviewed","Carboxylic ester hydrolase (EC 3.1.1.-)","STM1623","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","502"
"Q8ZP30","Q8ZP30_SALTY","unreviewed","Putative inner membrane protein","ychH STM1782","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","92"
"Q8ZJV2","Q8ZJV2_SALTY","unreviewed","Putative outer membrane protein","STM4575","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","229"
"Q7CQK6","Q7CQK6_SALTY","unreviewed","Putative inner membrane protein","ydgK STM1460","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","146"
"H9L4C2","H9L4C2_SALTY","unreviewed","Activated by transcription factor SsrB","srfJ STM4426","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","447"
"Q7CRA1","Q7CRA1_SALTY","unreviewed","Positive sigma H regulator","htgA STM0010","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","237"
"Q8ZRZ5","Q8ZRZ5_SALTY","unreviewed","Putative cytoplasmic protein","STM0037","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","417"
"Q8ZMT6","Q8ZMT6_SALTY","unreviewed","Fels-2 prophage protein","STM2716","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","71"
"Q7CPY4","Q7CPY4_SALTY","unreviewed","Transcriptional repressor for glucitol operon","srlR STM2837","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","257"
"Q8ZL57","Q8ZL57_SALTY","unreviewed","Putative permease","STM3698","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","436"
"Q8ZLA0","Q8ZLA0_SALTY","unreviewed","Putative transcriptional regulator","yiaG STM3648","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","96"
"Q8ZKN3","Q8ZKN3_SALTY","unreviewed","Putative inner membrane protein","STM4102","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","285"
"Q8ZQI0","Q8ZQI0_SALTY","unreviewed","Fels-1 putative prophage DNA primase","STM0901","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","322"
"Q8ZK75","Q8ZK75_SALTY","unreviewed","Putative cationic amino acid transporter","ytfF STM4400","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","321"
"H9L484","H9L484_SALTY","unreviewed","Putative regulatory protein","STM0581","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","113"
"Q7CPF9","Q7CPF9_SALTY","unreviewed","Putative phosphotransferase system","STM3779","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","89"
"Q8ZR53","Q8ZR53_SALTY","unreviewed","APC family phenylalanene transporter","pheP STM0568","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","464"
"Q8ZPG0","Q8ZPG0_SALTY","unreviewed","Putative translation initiation inhibitor","STM1549","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","129"
"Q8ZM49","Q8ZM49_SALTY","unreviewed","Putative transcriptional regulator","STM3098","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","228"
"Q8ZJX5","Q8ZJX5_SALTY","unreviewed","Chromosome replication protein","dnaC STM4543","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","245"
"Q8ZMI3","Q8ZMI3_SALTY","unreviewed","Putative inner membrane protein","avrA STM2865","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","302"
"Q8ZPN5","Q8ZPN5_SALTY","unreviewed","Putative aldo/keto reductase","ydhF STM1439","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","298"
"Q8ZPW0","Q8ZPW0_SALTY","unreviewed","Putative aldehyde reductase","STM1288","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","285"
"Q7CQY7","Q7CQY7_SALTY","unreviewed","Putative phosphate starvation-inducible protein ATP-binding","phoL STM0669","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","361"
"Q7CQC6","Q7CQC6_SALTY","unreviewed","Putative cytoplasmic protein","yecE STM1903","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","272"
"H9L424","H9L424_SALTY","unreviewed","Putative cytoplasmic protein","STM4509","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","176"
"Q7CPM5","Q7CPM5_SALTY","unreviewed","Suppresses inhibitory activity of CsrA","tldD STM3368","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","481"
"Q8ZN77","Q8ZN77_SALTY","unreviewed","Efflux pump membrane transporter","acrD STM2481","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1037"
"Q8ZLC4","Q8ZLC4_SALTY","unreviewed","Putative LysR family transcriptional regulator","yhjC STM3607","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","299"
"Q8ZLH7","Q8ZLH7_SALTY","unreviewed","Sigma N (Sigma 54)-dependent regulator of rtcBA expression","rtcR STM3522","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","527"
"Q7CP62","Q7CP62_SALTY","unreviewed","Putative inner membrane protein","yjjY STM4599","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","46"
"Q7CPR0","Q7CPR0_SALTY","unreviewed","Putative inner membrane protein","yhaH STM3234","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","121"
"Q8ZLG2","Q8ZLG2_SALTY","unreviewed","Putative oxidoreductase","yhhX STM3545","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","345"
"Q8ZMN7","Q8ZMN7_SALTY","unreviewed","DNA helicase (EC 3.6.4.12)","STM2767","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","660"
"Q8ZJY6","Q8ZJY6_SALTY","unreviewed","Putative cobalamin synthesis protein","yjiA STM4530","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","318"
"Q8ZK21","Q8ZK21_SALTY","unreviewed","Gluconokinase (EC 2.7.1.12)","idnK STM4485","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","176"
"Q8ZNH7","Q8ZNH7_SALTY","unreviewed","Ferredoxin-type protein","napG STM2258","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","231"
"Q8ZM08","Q8ZM08_SALTY","unreviewed","Putative AraC/XylS family transcriptional regulator","yqhC STM3163","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","305"
"Q8ZPX4","Q8ZPX4_SALTY","unreviewed","Putative cytoplasmic protein","yoaG STM1272","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","60"
"Q8ZKD6","Q8ZKD6_SALTY","unreviewed","Putative anaerobic dimethyl sulfoxide reductase subunit B (EC 1.8.99.-)","STM4306","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","208"
"Q7CR48","Q7CR48_SALTY","unreviewed","Delta-aminolevulinic acid dehydratase (EC 4.2.1.24)","hemB STM0372","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","324"
"Q8ZKV4","Q8ZKV4_SALTY","unreviewed","Protein for a late step of protoheme IX synthesis","hemY STM3935","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","399"
"Q8ZKY5","Q8ZKY5_SALTY","unreviewed","Putative LysR family transcriptional regulator","STM3834","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","298"
"Q8ZS04","Q8ZS04_SALTY","unreviewed","Fimbrial chaparone","bcfG STM0027","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","243"
"Q8ZM99","Q8ZM99_SALTY","unreviewed","2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)","kduD STM3017","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","253"
"Q8ZN79","Q8ZN79_SALTY","unreviewed","Putative oxidoreductase","aegA STM2479","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","653"
"Q8ZKZ2","Q8ZKZ2_SALTY","unreviewed","MFS family D-galactonate transport protein","dgoT STM3827","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","445"
"Q7CQG6","Q7CQG6_SALTY","unreviewed","Lipopolysaccharide assembly protein B","yciM lapB STM1708","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","389"
"Q7CPK9","Q7CPK9_SALTY","unreviewed","Phosphoribulokinase (EC 2.7.1.19)","prkB STM3464","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","289"
"Q8ZL26","Q8ZL26_SALTY","unreviewed","Putative phosphotransferase system enzyme II","STM3769","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","286"
"Q8ZPM7","Q8ZPM7_SALTY","unreviewed","Glutathionine S-transferase (EC 2.5.1.18)","gst STM1451","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","201"
"Q7CPR1","Q7CPR1_SALTY","unreviewed","Putative inner membrane protein","yqjK STM3231","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","99"
"Q8ZQI1","Q8ZQI1_SALTY","unreviewed","Putative Fels-1 prophage DNA or RNA helicases of superfamily II","STM0900","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","527"
"Q8ZNP8","Q8ZNP8_SALTY","unreviewed","Response regulator in two-component regulatory system with BaeS","baeR STM2131","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","240"
"Q7CPP5","Q7CPP5_SALTY","unreviewed","Putative BolA family transcriptional regulator","yrbA STM3308","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","97"
"Q8ZMT5","Q8ZMT5_SALTY","unreviewed","Fels-2 prophage protein","STM2717","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","67"
"Q8ZL07","Q8ZL07_SALTY","unreviewed","Putative cytoplasmic protein","yidF STM3803","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","176"
"Q8ZN85","Q8ZN85_SALTY","unreviewed","Putative inner membrane protein","yfeZ STM2448","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","149"
"Q7CQK9","Q7CQK9_SALTY","unreviewed","Glutaredoxin","ydhD STM1433","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","115"
"Q8ZK61","Q8ZK61_SALTY","unreviewed","Putative NAD-dependent aldehyde dehydrogenase (EC 1.2.1.27)","STM4421","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","501"
"Q7CPN3","Q7CPN3_SALTY","unreviewed","Peptidase Do (EC 3.4.21.107)","degS STM3349","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","356"
"Q8ZME3","Q8ZME3_SALTY","unreviewed","Antitoxin ParD","STM2955","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","118"
"Q7CQR4","Q7CQR4_SALTY","unreviewed","Putative inner membrane protein","yceO STM1159","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","37"
"Q8ZRU6","Q8ZRU6_SALTY","unreviewed","UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)","murF STM0124","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","452"
"Q8ZN30","Q8ZN30_SALTY","unreviewed","Histidine kinase (EC 2.7.13.3)","yfhK STM2564","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","480"
"Q8ZNJ3","Q8ZNJ3_SALTY","unreviewed","Acetylation of the O-antigen (LPS)","oafA STM2232","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","609"
"Q8ZQF1","Q8ZQF1_SALTY","unreviewed","L-allo-threonine aldolase (EC 4.1.2.-)","ltaA STM0934","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","333"
"Q8ZJW0","Q8ZJW0_SALTY","unreviewed","Pyruvate formate lyase activating enzyme","yjjW STM4565","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","287"
"Q7CR06","Q7CR06_SALTY","unreviewed","Putative cytoplasmic protein","ybcJ STM0541","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","70"
"Q8ZQH0","Q8ZQH0_SALTY","unreviewed","Fels-1 prophage protein","STM0911","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","511"
"Q8ZKN6","Q8ZKN6_SALTY","unreviewed","Putative arylsulfate sulfotransferase","STM4098","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","596"
"Q8ZR12","Q8ZR12_SALTY","unreviewed","Citrate lyase alpha chain (Citrase alpha chain) (EC 2.8.3.10) (EC 4.1.3.6) (Citrate (pro-3S)-lyase alpha chain) (Citrate CoA-transferase subunit)","citF STM0621","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","509"
"Q8ZLJ8","Q8ZLJ8_SALTY","unreviewed","Putative periplasmic protein","yrfD STM3492","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","259"
"Q8ZQQ8","Q8ZQQ8_SALTY","unreviewed","Putative phospholipid-binding protein","ybhB STM0792","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","158"
"Q8ZQQ0","Q8ZQQ0_SALTY","unreviewed","Molybdopterin synthase sulfur carrier subunit","moaD STM0805","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","83"
"H9L428","H9L428_SALTY","unreviewed","Ribokinase (RK) (EC 2.7.1.15)","orf408 rbsK STM1382","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","408"
"Q8ZRD6","Q8ZRD6_SALTY","unreviewed","Putative outer membrane lipoprotein","yajI STM0414","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","179"
"Q8ZMP8","Q8ZMP8_SALTY","unreviewed","Putative sugar phosphate aminotransferase","STM2756","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","187"
"Q7CR60","Q7CR60_SALTY","unreviewed","Peptidoglycan lytic exotransglycosylase (EC 4.2.2.n1)","dniR STM0260","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","455"
"Q8ZKE4","Q8ZKE4_SALTY","unreviewed","Transcriptional activator of adiA","adiY STM4295","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","253"
"Q7CPQ0","Q7CPQ0_SALTY","unreviewed","Protein-export membrane protein SecG","secG STM3293","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","110"
"Q8ZPH5","Q8ZPH5_SALTY","unreviewed","Putative dehydrogenase protein","STM1532","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","295"
"Q8ZMU6","Q8ZMU6_SALTY","unreviewed","Fels-2 prophage protein","STM2705","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","205"
"Q8ZPB0","Q8ZPB0_SALTY","unreviewed","Putative LysR family transcriptional regulator","ydcI STM1625","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","307"
"Q8ZN21","Q8ZN21_SALTY","unreviewed","Putative LysR family transcriptional regulator","STM2575","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","308"
"Q8ZM00","Q8ZM00_SALTY","unreviewed","Putative bacterial regulatory helix-turn-helix protein","STM3175","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","288"
"Q7CQB3","Q7CQB3_SALTY","unreviewed","Putative cytoplasmic protein","yodD STM1984","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","75"
"Q8ZLD9","Q8ZLD9_SALTY","unreviewed","Putative membrane protein","yhiI STM3587","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","355"
"Q7CR43","Q7CR43_SALTY","unreviewed","Phosphate regulon transcriptional regulatory protein PhoB","phoB STM0397","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","229"
"Q8ZQ81","Q8ZQ81_SALTY","unreviewed","Gifsy-2 prophage probable tail fiber protein","STM1049","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","812"
"Q7CR96","Q7CR96_SALTY","unreviewed","Putative 5'-nucleotidase","STM0033","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","523"
"H9L4A3","H9L4A3_SALTY","unreviewed","Putative dioxygenase for synthesis of lipid","lpxO STM4286","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","302"
"Q8ZMK7","Q8ZMK7_SALTY","unreviewed","Putative glycoporin","STM2816","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","456"
"Q8ZP85","Q8ZP85_SALTY","unreviewed","Putative Smr domain protein","ydaL STM1658","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","187"
"Q8ZKF1","Q8ZKF1_SALTY","unreviewed","Formate-dependent nitrite reductase complex subunit","nrfE STM4281","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","740"
"Q8ZKY6","Q8ZKY6_SALTY","unreviewed","Putative mandelate racemase","STM3833","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","397"
"Q8ZPT3","Q8ZPT3_SALTY","unreviewed","Putative outer membrane protein","STM1328","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","319"
"Q7CPS8","Q7CPS8_SALTY","unreviewed","NiFe hydrogenase (EC 1.12.99.6)","hypO STM3150","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","372"
"Q7CQ44","Q7CQ44_SALTY","unreviewed","Putative cytoplasmic protein","STM2343","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","90"
"Q7CPL0","Q7CPL0_SALTY","unreviewed","Putative cytoplasmic protein","STM3461","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","103"
"Q8ZRZ7","Q8ZRZ7_SALTY","unreviewed","Putative arylsulfatase","STM0035","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","497"
"Q8ZNJ1","Q8ZNJ1_SALTY","unreviewed","Putative tail fiber assembly protein","STM2234","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","175"
"Q8ZQS1","Q8ZQS1_SALTY","unreviewed","Aldose 1-epimerase (EC 5.1.3.3)","galM STM0773","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","346"
"Q8ZQ32","Q8ZQ32_SALTY","unreviewed","Putative sugar transport protein","STM1132","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","426"
"Q8ZQW6","Q8ZQW6_SALTY","unreviewed","Ornithine decarboxylase isozyme inducible (EC 4.1.1.17)","speF STM0701","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","732"
"Q7CP84","Q7CP84_SALTY","unreviewed","Putative peptide maturation protein","pmbA STM4438","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","450"
"Q8ZPT4","Q8ZPT4_SALTY","unreviewed","Putative salt-induced outer membrane protein","ydiY STM1327","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","252"
"Q8ZKA9","Q8ZKA9_SALTY","unreviewed","Putative arginine-binding periplasmic protein","STM4351","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","246"
"Q7CR20","Q7CR20_SALTY","unreviewed","Regulatory protein P-II 2","glnK STM0462","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","112"
"Q8ZPP4","Q8ZPP4_SALTY","unreviewed","Secretion system apparatus protein","ssaD STM1395","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","403"
"Q8ZRQ3","Q8ZRQ3_SALTY","unreviewed","Penicillin-binding protein 1B (PBP-1b) (PBP1b) (Murein polymerase)","mrcB STM0190","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","840"
"Q7CPK8","Q7CPK8_SALTY","unreviewed","Putative outer membrane lipoprotein","yhfL STM3480","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","56"
"Q7CR90","Q7CR90_SALTY","unreviewed","Transcriptional regulator of cai and fix operon","caiF STM0068","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","131"
"Q8ZLP2","Q8ZLP2_SALTY","unreviewed","Anti-FlhC(2)FlhD(4) factor YdiV","yhdA STM3375","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","646"
"Q8ZRC1","Q8ZRC1_SALTY","unreviewed","Putative lipoprotein","yajG STM0445","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","210"
"Q7CPM9","Q7CPM9_SALTY","unreviewed","Putative cytoplasmic protein","yhcO STM3363","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","90"
"Q8ZN67","Q8ZN67_SALTY","unreviewed","Anti-FlhC(2)FlhD(4) factor YdiV","STM2503","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","737"
"Q8ZQZ1","Q8ZQZ1_SALTY","unreviewed","Putative TPR repeat protein","ybeQ STM0654","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","331"
"Q8ZQD6","Q8ZQD6_SALTY","unreviewed","Cytochrome-related transporter","cydD STM0957","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","588"
"Q8ZP06","Q8ZP06_SALTY","unreviewed","Anti-FlhC(2)FlhD(4) factor YdiV (EC 3.1.4.52)","STM1827","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","567"
"Q8ZRG0","Q8ZRG0_SALTY","unreviewed","Putative transcription regulator AraC family","STM0363","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","334"
"Q8ZL01","Q8ZL01_SALTY","unreviewed","Putative cytoplasmic protein","yidR STM3811","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","408"
"Q8ZKZ0","Q8ZKZ0_SALTY","unreviewed","2-oxo-3-deoxygalactonate kinase (EC 2.7.1.58)","dgoK STM3829","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","292"
"Q8ZLM3","Q8ZLM3_SALTY","unreviewed","Zn(II)-responsive transcriptional regulator","zntR STM3412","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","141"
"Q8ZNB3","Q8ZNB3_SALTY","unreviewed","Putative inner membrane protein","STM2377","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","218"
"Q7CQH6","Q7CQH6_SALTY","unreviewed","Putative DeoR family transcriptional repressor of sgc operon","STM1618","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","263"
"O31043","O31043_SALTY","unreviewed","Propanediol utilization diol dehydratase reactivation protein","pduG STM2043","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","610"
"Q8ZRF5","Q8ZRF5_SALTY","unreviewed","Putative ABC superfamily transporter","sbmA STM0376","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","406"
"Q8ZPX7","Q8ZPX7_SALTY","unreviewed","Putative cytoplasmic protein","STM1267","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","82"
"Q8ZR19","Q8ZR19_SALTY","unreviewed","Putative hydrogenase protein","STM0612","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","185"
"Q8ZPZ2","Q8ZPZ2_SALTY","unreviewed","Putative periplasmic protein","STM1236","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","109"
"Q8ZLR2","Q8ZLR2_SALTY","unreviewed","Putative cytoplasmic protein","yhcG STM3332","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","367"
"Q8ZLV9","Q8ZLV9_SALTY","unreviewed","Glycerate kinase","garK STM3247","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","381"
"Q8ZM83","Q8ZM83_SALTY","unreviewed","Putative metalloendopeptidase","STM3038","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","252"
"Q7CQ89","Q7CQ89_SALTY","unreviewed","Putative ABC-type proline/glycine betaine transport system ATPase component","yehX STM2163","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","315"
